title,creators,abstractNote,publicationTitle,date,language,url,libraryCatalog,tags
Fast3R: Towards 3D Reconstruction of 1000+ Images in One Forward Pass,YangJianing,Multi-view 3D reconstruction remains a core challenge in computer vision， particularly in applications requiring accurate and scalable representations across diverse perspectives. Current leading methods such as DUSt3R employ a fundamentally pairwise approach， processing images in pairs and necessitating costly global alignment procedures to reconstruct from multiple views. In this work， we propose Fast 3D Reconstruction (Fast3R)， a novel multi-view generalization to DUSt3R that achieves efficient and scalable 3D reconstruction by processing many views in parallel. Fast3R's Transformer-based architecture forwards N images in a single forward pass， bypassing the need for iterative alignment. Through extensive experiments on camera pose estimation and 3D reconstruction， Fast3R demonstrates state-of-the-art performance， with significant improvements in inference speed and reduced error accumulation. These results establish Fast3R as a robust alternative for multi-view applications， offering enhanced scalability without compromising reconstruction accuracy.,preprint,2025-03-19,,http://arxiv.org/abs/2501.13928,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Graphics', 'Computer Science - Robotics']"
StdGEN: Semantic-Decomposed 3D Character Generation from Single Images,HeYuze,We present StdGEN， an innovative pipeline for generating semantically decomposed high-quality 3D characters from single images， enabling broad applications in virtual reality， gaming， and filmmaking， etc. Unlike previous methods which struggle with limited decomposability， unsatisfactory quality， and long optimization times， StdGEN features decomposability， effectiveness and efficiency; i.e.， it generates intricately detailed 3D characters with separated semantic components such as the body， clothes， and hair， in three minutes. At the core of StdGEN is our proposed Semantic-aware Large Reconstruction Model (S-LRM)， a transformer-based generalizable model that jointly reconstructs geometry， color and semantics from multi-view images in a feed-forward manner. A differentiable multi-layer semantic surface extraction scheme is introduced to acquire meshes from hybrid implicit fields reconstructed by our S-LRM. Additionally， a specialized efficient multi-view diffusion model and an iterative multi-layer surface refinement module are integrated into the pipeline to facilitate high-quality， decomposable 3D character generation. Extensive experiments demonstrate our state-of-the-art performance in 3D anime character generation， surpassing existing baselines by a significant margin in geometry， texture and decomposability. StdGEN offers ready-to-use semantic-decomposed 3D characters and enables flexible customization for a wide range of applications. Project page: https://stdgen.github.io,preprint,2025-03-05,,http://arxiv.org/abs/2411.05738,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
h-Edit: Effective and Flexible Diffusion-Based Editing via Doob's h-Transform,NguyenToan,"We introduce a theoretical framework for diffusion-based image editing by formulating it as a reverse-time bridge modeling problem. This approach modifies the backward process of a pretrained diffusion model to construct a bridge that converges to an implicit distribution associated with the editing target at time 0. Building on this framework， we propose h-Edit， a novel editing method that utilizes Doob's h-transform and Langevin Monte Carlo to decompose the update of an intermediate edited sample into two components: a ""reconstruction"" term and an ""editing"" term. This decomposition provides flexibility， allowing the reconstruction term to be computed via existing inversion techniques and enabling the combination of multiple editing terms to handle complex editing tasks. To our knowledge， h-Edit is the first training-free method capable of performing simultaneous text-guided and reward-model-based editing. Extensive experiments， both quantitative and qualitative， show that h-Edit outperforms state-of-the-art baselines in terms of editing effectiveness and faithfulness. Our source code is available at https://github.com/nktoan/h-edit.",preprint,2025-03-04,,http://arxiv.org/abs/2503.02187,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Generative Gaussian Splatting for Unbounded 3D City Generation,XieHaozhe,3D city generation with NeRF-based methods shows promising generation results but is computationally inefficient. Recently 3D Gaussian Splatting (3D-GS) has emerged as a highly efficient alternative for object-level 3D generation. However， adapting 3D-GS from finite-scale 3D objects and humans to infinite-scale 3D cities is non-trivial. Unbounded 3D city generation entails significant storage overhead (out-of-memory issues)， arising from the need to expand points to billions， often demanding hundreds of Gigabytes of VRAM for a city scene spanning 10km^2. In this paper， we propose GaussianCity， a generative Gaussian Splatting framework dedicated to efficiently synthesizing unbounded 3D cities with a single feed-forward pass. Our key insights are two-fold: 1) Compact 3D Scene Representation: We introduce BEV-Point as a highly compact intermediate representation， ensuring that the growth in VRAM usage for unbounded scenes remains constant， thus enabling unbounded city generation. 2) Spatial-aware Gaussian Attribute Decoder: We present spatial-aware BEV-Point decoder to produce 3D Gaussian attributes， which leverages Point Serializer to integrate the structural and contextual characteristics of BEV points. Extensive experiments demonstrate that GaussianCity achieves state-of-the-art results in both drone-view and street-view 3D city generation. Notably， compared to CityDreamer， GaussianCity exhibits superior performance with a speedup of 60 times (10.72 FPS v.s. 0.18 FPS).,preprint,2025-02-27,,http://arxiv.org/abs/2406.06526,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Edit Away and My Face Will not Stay: Personal Biometric Defense against Malicious Generative Editing,WangHanhui,Recent advancements in diffusion models have made generative image editing more accessible， enabling creative edits but raising ethical concerns， particularly regarding malicious edits to human portraits that threaten privacy and identity security. Existing protection methods primarily rely on adversarial perturbations to nullify edits but often fail against diverse editing requests. We propose FaceLock， a novel approach to portrait protection that optimizes adversarial perturbations to destroy or significantly alter biometric information， rendering edited outputs biometrically unrecognizable. FaceLock integrates facial recognition and visual perception into perturbation optimization to provide robust protection against various editing attempts. We also highlight flaws in commonly used evaluation metrics and reveal how they can be manipulated， emphasizing the need for reliable assessments of protection. Experiments show FaceLock outperforms baselines in defending against malicious edits and is robust against purification techniques. Ablation studies confirm its stability and broad applicability across diffusion-based editing algorithms. Our work advances biometric defense and sets the foundation for privacy-preserving practices in image editing. The code is available at: https://github.com/taco-group/FaceLock.,preprint,2025-03-15,,http://arxiv.org/abs/2411.16832,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
AR-Diffusion: Asynchronous Video Generation with Auto-Regressive Diffusion,SunMingzhen,The task of video generation requires synthesizing visually realistic and temporally coherent video frames. Existing methods primarily use asynchronous auto-regressive models or synchronous diffusion models to address this challenge. However， asynchronous auto-regressive models often suffer from inconsistencies between training and inference， leading to issues such as error accumulation， while synchronous diffusion models are limited by their reliance on rigid sequence length. To address these issues， we introduce Auto-Regressive Diffusion (AR-Diffusion)， a novel model that combines the strengths of auto-regressive and diffusion models for flexible， asynchronous video generation. Specifically， our approach leverages diffusion to gradually corrupt video frames in both training and inference， reducing the discrepancy between these phases. Inspired by auto-regressive generation， we incorporate a non-decreasing constraint on the corruption timesteps of individual frames， ensuring that earlier frames remain clearer than subsequent ones. This setup， together with temporal causal attention， enables flexible generation of videos with varying lengths while preserving temporal coherence. In addition， we design two specialized timestep schedulers: the FoPP scheduler for balanced timestep sampling during training， and the AD scheduler for flexible timestep differences during inference， supporting both synchronous and asynchronous generation. Extensive experiments demonstrate the superiority of our proposed method， which achieves competitive and state-of-the-art results across four challenging benchmarks.,preprint,2025-03-10,,http://arxiv.org/abs/2503.07418,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Timestep Embedding Tells: It's Time to Cache for Video Diffusion Model,LiuFeng,As a fundamental backbone for video generation， diffusion models are challenged by low inference speed due to the sequential nature of denoising. Previous methods speed up the models by caching and reusing model outputs at uniformly selected timesteps. However， such a strategy neglects the fact that differences among model outputs are not uniform across timesteps， which hinders selecting the appropriate model outputs to cache， leading to a poor balance between inference efficiency and visual quality. In this study， we introduce Timestep Embedding Aware Cache (TeaCache)， a training-free caching approach that estimates and leverages the fluctuating differences among model outputs across timesteps. Rather than directly using the time-consuming model outputs， TeaCache focuses on model inputs， which have a strong correlation with the modeloutputs while incurring negligible computational cost. TeaCache first modulates the noisy inputs using the timestep embeddings to ensure their differences better approximating those of model outputs. TeaCache then introduces a rescaling strategy to refine the estimated differences and utilizes them to indicate output caching. Experiments show that TeaCache achieves up to 4.41x acceleration over Open-Sora-Plan with negligible (-0.07% Vbench score) degradation of visual quality.,preprint,2025-03-18,,http://arxiv.org/abs/2411.19108,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
PhyT2V: LLM-Guided Iterative Self-Refinement for Physics-Grounded Text-to-Video Generation,XueQiyao,Text-to-video (T2V) generation has been recently enabled by transformer-based diffusion models， but current T2V models lack capabilities in adhering to the real-world common knowledge and physical rules， due to their limited understanding of physical realism and deficiency in temporal modeling. Existing solutions are either data-driven or require extra model inputs， but cannot be generalizable to out-of-distribution domains. In this paper， we present PhyT2V， a new data-independent T2V technique that expands the current T2V model's capability of video generation to out-of-distribution domains， by enabling chain-of-thought and step-back reasoning in T2V prompting. Our experiments show that PhyT2V improves existing T2V models' adherence to real-world physical rules by 2.3x， and achieves 35% improvement compared to T2V prompt enhancers. The source codes are available at: https://github.com/pittisl/PhyT2V.,preprint,2025-04-01,,http://arxiv.org/abs/2412.00596,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
X-Dyna: Expressive Dynamic Human Image Animation,ChangDi,We introduce X-Dyna， a novel zero-shot， diffusion-based pipeline for animating a single human image using facial expressions and body movements derived from a driving video， that generates realistic， context-aware dynamics for both the subject and the surrounding environment. Building on prior approaches centered on human pose control， X-Dyna addresses key shortcomings causing the loss of dynamic details， enhancing the lifelike qualities of human video animations. At the core of our approach is the Dynamics-Adapter， a lightweight module that effectively integrates reference appearance context into the spatial attentions of the diffusion backbone while preserving the capacity of motion modules in synthesizing fluid and intricate dynamic details. Beyond body pose control， we connect a local control module with our model to capture identity-disentangled facial expressions， facilitating accurate expression transfer for enhanced realism in animated scenes. Together， these components form a unified framework capable of learning physical human motion and natural scene dynamics from a diverse blend of human and scene videos. Comprehensive qualitative and quantitative evaluations demonstrate that X-Dyna outperforms state-of-the-art methods， creating highly lifelike and expressive animations. The code is available at https://github.com/bytedance/X-Dyna.,preprint,2025-01-20,,http://arxiv.org/abs/2501.10021,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Cinemo: Consistent and Controllable Image Animation with Motion Diffusion Models,MaXin,Diffusion models have achieved great progress in image animation due to powerful generative capabilities. However， maintaining spatio-temporal consistency with detailed information from the input static image over time (e.g.， style， background， and object of the input static image) and ensuring smoothness in animated video narratives guided by textual prompts still remains challenging. In this paper， we introduce Cinemo， a novel image animation approach towards achieving better motion controllability， as well as stronger temporal consistency and smoothness. In general， we propose three effective strategies at the training and inference stages of Cinemo to accomplish our goal. At the training stage， Cinemo focuses on learning the distribution of motion residuals， rather than directly predicting subsequent via a motion diffusion model. Additionally， a structural similarity index-based strategy is proposed to enable Cinemo to have better controllability of motion intensity. At the inference stage， a noise refinement technique based on discrete cosine transformation is introduced to mitigate sudden motion changes. Such three strategies enable Cinemo to produce highly consistent， smooth， and motion-controllable results. Compared to previous methods， Cinemo offers simpler and more precise user controllability. Extensive experiments against several state-of-the-art methods， including both commercial tools and research approaches， across multiple metrics， demonstrate the effectiveness and superiority of our proposed approach.,preprint,2024-07-23,,http://arxiv.org/abs/2407.15642,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Identity-Preserving Text-to-Video Generation by Frequency Decomposition,YuanShenghai,Identity-preserving text-to-video (IPT2V) generation aims to create high-fidelity videos with consistent human identity. It is an important task in video generation but remains an open problem for generative models. This paper pushes the technical frontier of IPT2V in two directions that have not been resolved in literature: (1) A tuning-free pipeline without tedious case-by-case finetuning， and (2) A frequency-aware heuristic identity-preserving DiT-based control scheme. We propose ConsisID， a tuning-free DiT-based controllable IPT2V model to keep human identity consistent in the generated video. Inspired by prior findings in frequency analysis of diffusion transformers， it employs identity-control signals in the frequency domain， where facial features can be decomposed into low-frequency global features and high-frequency intrinsic features. First， from a low-frequency perspective， we introduce a global facial extractor， which encodes reference images and facial key points into a latent space， generating features enriched with low-frequency information. These features are then integrated into shallow layers of the network to alleviate training challenges associated with DiT. Second， from a high-frequency perspective， we design a local facial extractor to capture high-frequency details and inject them into transformer blocks， enhancing the model's ability to preserve fine-grained features. We propose a hierarchical training strategy to leverage frequency information for identity preservation， transforming a vanilla pre-trained video generation model into an IPT2V model. Extensive experiments demonstrate that our frequency-aware heuristic scheme provides an optimal control solution for DiT-based models. Thanks to this scheme， our ConsisID generates high-quality， identity-preserving videos， making strides towards more effective IPT2V. Code: https://github.com/PKU-YuanGroup/ConsisID.,preprint,2025-03-25,,http://arxiv.org/abs/2411.17440,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Multimedia']"
Generative Photography: Scene-Consistent Camera Control for Realistic Text-to-Image Synthesis,YuanYu,Image generation today can produce somewhat realistic images from text prompts. However， if one asks the generator to synthesize a specific camera setting such as creating different fields of view using a 24mm lens versus a 70mm lens， the generator will not be able to interpret and generate scene-consistent images. This limitation not only hinders the adoption of generative tools in professional photography but also highlights the broader challenge of aligning data-driven models with real-world physical settings. In this paper， we introduce Generative Photography， a framework that allows controlling camera intrinsic settings during content generation. The core innovation of this work are the concepts of Dimensionality Lifting and Differential Camera Intrinsics Learning， enabling smooth and consistent transitions across different camera settings. Experimental results show that our method produces significantly more scene-consistent photorealistic images than state-of-the-art models such as Stable Diffusion 3 and FLUX. Our code and additional results are available at https://generative-photography.github.io/project.,preprint,2025-03-25,,http://arxiv.org/abs/2412.02168,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Parallelized Autoregressive Visual Generation,WangYuqing,Autoregressive models have emerged as a powerful approach for visual generation but suffer from slow inference speed due to their sequential token-by-token prediction process. In this paper， we propose a simple yet effective approach for parallelized autoregressive visual generation that improves generation efficiency while preserving the advantages of autoregressive modeling. Our key insight is that parallel generation depends on visual token dependencies-tokens with weak dependencies can be generated in parallel， while strongly dependent adjacent tokens are difficult to generate together， as their independent sampling may lead to inconsistencies. Based on this observation， we develop a parallel generation strategy that generates distant tokens with weak dependencies in parallel while maintaining sequential generation for strongly dependent local tokens. Our approach can be seamlessly integrated into standard autoregressive models without modifying the architecture or tokenizer. Experiments on ImageNet and UCF-101 demonstrate that our method achieves a 3.6x speedup with comparable quality and up to 9.5x speedup with minimal quality degradation across both image and video generation tasks. We hope this work will inspire future research in efficient visual generation and unified autoregressive modeling. Project page: https://yuqingwang1029.github.io/PAR-project.,preprint,2025-04-03,,http://arxiv.org/abs/2412.15119,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
TokenFlow: Unified Image Tokenizer for Multimodal Understanding and Generation,QuLiao,We present TokenFlow， a novel unified image tokenizer that bridges the long-standing gap between multimodal understanding and generation. Prior research attempt to employ a single reconstruction-targeted Vector Quantization (VQ) encoder for unifying these two tasks. We observe that understanding and generation require fundamentally different granularities of visual information. This leads to a critical trade-off， particularly compromising performance in multimodal understanding tasks. TokenFlow addresses this challenge through an innovative dual-codebook architecture that decouples semantic and pixel-level feature learning while maintaining their alignment via a shared mapping mechanism. This design enables direct access to both high-level semantic representations crucial for understanding tasks and fine-grained visual features essential for generation through shared indices. Our extensive experiments demonstrate TokenFlow's superiority across multiple dimensions. Leveraging TokenFlow， we demonstrate for the first time that discrete visual input can surpass LLaVA-1.5 13B in understanding performance， achieving a 7.2\% average improvement. For image reconstruction， we achieve a strong FID score of 0.63 at 384*384 resolution. Moreover， TokenFlow establishes state-of-the-art performance in autoregressive image generation with a GenEval score of 0.55 at 256*256 resolution， achieving comparable results to SDXL.,preprint,2024-12-04,,http://arxiv.org/abs/2412.03069,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
SleeperMark: Towards Robust Watermark against Fine-Tuning Text-to-image Diffusion Models,WangZilan,Recent advances in large-scale text-to-image (T2I) diffusion models have enabled a variety of downstream applications， including style customization， subject-driven personalization， and conditional generation. As T2I models require extensive data and computational resources for training， they constitute highly valued intellectual property (IP) for their legitimate owners， yet making them incentive targets for unauthorized fine-tuning by adversaries seeking to leverage these models for customized， usually profitable applications. Existing IP protection methods for diffusion models generally involve embedding watermark patterns and then verifying ownership through generated outputs examination， or inspecting the model's feature space. However， these techniques are inherently ineffective in practical scenarios when the watermarked model undergoes fine-tuning， and the feature space is inaccessible during verification ((i.e.， black-box setting). The model is prone to forgetting the previously learned watermark knowledge when it adapts to a new task. To address this challenge， we propose SleeperMark， a novel framework designed to embed resilient watermarks into T2I diffusion models. SleeperMark explicitly guides the model to disentangle the watermark information from the semantic concepts it learns， allowing the model to retain the embedded watermark while continuing to be adapted to new downstream tasks. Our extensive experiments demonstrate the effectiveness of SleeperMark across various types of diffusion models， including latent diffusion models (e.g.， Stable Diffusion) and pixel diffusion models (e.g.， DeepFloyd-IF)， showing robustness against downstream fine-tuning and various attacks at both the image and model levels， with minimal impact on the model's generative capability. The code is available at https://github.com/taco-group/SleeperMark.,preprint,2025-03-30,,http://arxiv.org/abs/2412.04852,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Reconstruction vs. Generation: Taming Optimization Dilemma in Latent Diffusion Models,YaoJingfeng,Latent diffusion models with Transformer architectures excel at generating high-fidelity images. However， recent studies reveal an optimization dilemma in this two-stage design: while increasing the per-token feature dimension in visual tokenizers improves reconstruction quality， it requires substantially larger diffusion models and more training iterations to achieve comparable generation performance. Consequently， existing systems often settle for sub-optimal solutions， either producing visual artifacts due to information loss within tokenizers or failing to converge fully due to expensive computation costs. We argue that this dilemma stems from the inherent difficulty in learning unconstrained high-dimensional latent spaces. To address this， we propose aligning the latent space with pre-trained vision foundation models when training the visual tokenizers. Our proposed VA-VAE (Vision foundation model Aligned Variational AutoEncoder) significantly expands the reconstruction-generation frontier of latent diffusion models， enabling faster convergence of Diffusion Transformers (DiT) in high-dimensional latent spaces. To exploit the full potential of VA-VAE， we build an enhanced DiT baseline with improved training strategies and architecture designs， termed LightningDiT. The integrated system achieves state-of-the-art (SOTA) performance on ImageNet 256x256 generation with an FID score of 1.35 while demonstrating remarkable training efficiency by reaching an FID score of 2.11 in just 64 epochs--representing an over 21 times convergence speedup compared to the original DiT. Models and codes are available at: https://github.com/hustvl/LightningDiT.,preprint,2025-03-10,,http://arxiv.org/abs/2501.01423,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
